applicationId,applicantUserId,positionId,status,submissionTime,updatedTime,statusNote,statusHistory
APP_1775896839778_1,TA_1775661872788_2,POS_1775895765244_1,SHORTLISTED,2026-04-11T16:40:39.783931300,2026-04-11 16:41:18,,2026-04-11 16:41:18 | PENDING -> SHORTLISTED
APP_1775896957625_3,TA_1775661872788_2,POS_1775896933901_2,SHORTLISTED,2026-04-11T16:42:37.625625200,2026-04-11 16:43:11,,2026-04-11 16:43:11 | PENDING -> SHORTLISTED
APP_1775978212796_2,TA_1775661872788_2,POS_1775902164118_1,HIRED,2026-04-12T15:16:52.796715400,2026-05-22 00:23:36,confirm,2026-04-12 15:18:40 | PENDING -> SHORTLISTED ;; 2026-04-12 15:18:48 | SHORTLISTED -> INTERVIEWED ;; 2026-05-21 23:55:43 | INTERVIEWED -> OFFERED | Note: very good ;; 2026-05-22 00:23:36 | OFFERED -> HIRED | Note: confirm
APP_1778763698972_1,TA_1775661872788_2,POS_2026041100000_09,PENDING,2026-05-14T21:01:38.975475600,2026-05-14T21:01:38.975475600,,
APP_IST_001,TA_20260518_IST_1,POS_IST_001,SUBMITTED,2026-05-18T10:05:00,2026-05-18 10:05:00,,
APP_IST_002,TA_20260518_IST_1,POS_IST_002,SUBMITTED,2026-05-18T10:06:00,2026-05-18 10:06:00,,
APP_EE_001,TA_20260518_EE_1,POS_EE_001,SUBMITTED,2026-05-18T10:07:00,2026-05-18 10:07:00,,
APP_IOT_001,TA_20260518_IOT_1,POS_IOT_001,SUBMITTED,2026-05-18T10:08:00,2026-05-18 10:08:00,,
APP_TEM_001,TA_20260518_TEM_1,POS_IST_002,SUBMITTED,2026-05-18T10:09:00,2026-05-18 10:09:00,,
APP_IOT_002,TA_20260518_IOT_2,POS_IOT_001,SHORTLISTED,2026-05-18T10:20:00,2026-05-22 17:10:15,,2026-05-22 17:10:15 | SUBMITTED -> SHORTLISTED
APP_IOT_003,TA_20260518_EE_2,POS_IOT_001,SUBMITTED,2026-05-18T10:21:00,2026-05-18 10:21:00,,
APP_1779441522349_8,TA_20260518_IOT_1,POS_2026041100000_17,PENDING,2026-05-22T17:18:42.349406300,2026-05-22T17:18:42.349406300,,
